1	100	5.000000	﻿The Project Gutenberg eBook of The Complete Works of William Shakespeare This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
2	10014	5.000000	﻿The Project Gutenberg eBook of Punchinello, Volume 1, No. 18, July 30, 1870 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy	1
3	10341	5.000000	﻿The Project Gutenberg eBook of The Great Events by Famous Historians, Volume 21 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may c	1
4	10343	5.000000	﻿The Project Gutenberg eBook of The Works of Charles and Mary Lamb — Volume 2 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy	1
5	10357	5.000000	﻿The Project Gutenberg eBook of Life of Johnson, Volume 4 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
6	10418	5.000000	﻿The Project Gutenberg eBook of The Money Moon: A Romance This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
7	10421	5.000000	﻿The Project Gutenberg eBook of The Life of Lord Byron This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re	1
8	10451	5.000000	﻿The Project Gutenberg eBook of Life of Johnson, Volume 5 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
9	10491	5.000000	﻿The Project Gutenberg eBook of Practice Book, Leland Powers School This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give	1
10	10560	5.000000	﻿The Project Gutenberg eBook of The Last of the Foresters This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
11	10606	5.000000	﻿The Project Gutenberg eBook of The Tragedie of Hamlet, Prince of Denmark This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
12	10751	5.000000	﻿The Project Gutenberg eBook of Oregon, Washington and Alaska; Sights and Scenes for the Tourist This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whats	1
13	1079	5.000000	﻿The Project Gutenberg eBook of The Life and Opinions of Tristram Shandy, Gentleman This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You ma	1
14	10947	5.000000	﻿The Project Gutenberg eBook of The Best American Humorous Short Stories This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
